signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-11-28,1996-12-31,1997-11-28,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,24541,Large Growth,long,0.125,0.005078846114485129
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,32164,Large Growth,long,0.125,0.0015220503786888876
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,26972,Large Value,long,0.08333333333333333,0.0026278601522347666
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,10633,Large Value,long,0.08333333333333333,0.0005639750456380946
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,31277,Large Value,long,0.08333333333333333,0.0002998289978472532
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,8356,Small Growth,long,0.03571428571428571,0.011816702252520383
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,6116,Small Growth,long,0.03571428571428571,0.00995885304482294
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,32298,Small Growth,long,0.03571428571428571,0.0089111047559499
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,3250,Small Growth,long,0.03571428571428571,0.008454965675948594
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,5984,Small Growth,long,0.03571428571428571,0.007986532135288814
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,27038,Small Growth,long,0.03571428571428571,0.007476711127052611
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,1936,Small Growth,long,0.03571428571428571,0.006375876435303329
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,9520,Small Value,long,0.041666666666666664,0.00629403181585872
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,28755,Small Value,long,0.041666666666666664,0.003882331967460001
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,27023,Small Value,long,0.041666666666666664,0.0037471658299930623
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,21524,Small Value,long,0.041666666666666664,0.0035116316075240834
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,21037,Small Value,long,0.041666666666666664,0.002800805156728926
1996-12-31,1996-12-31,1997-12-31,1997-12-31,1996-12-31,1997-12-31,18519,Small Value,long,0.041666666666666664,0.002418870073797305
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,24541,Large Growth,long,0.125,0.005233208937073772
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,2769,Large Growth,long,0.125,0.004113517620171801
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,26970,Large Value,long,0.0625,0.002504955057844114
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,12586,Large Value,long,0.0625,0.0023712837688609997
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,26972,Large Value,long,0.0625,0.0022255903869957123
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,10975,Large Value,long,0.0625,0.0013324424479966514
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,30503,Small Growth,long,0.03125,0.010868962974290686
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,8356,Small Growth,long,0.03125,0.008183252721066786
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,19144,Small Growth,long,0.03125,0.007759897453218694
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,3250,Small Growth,long,0.03125,0.007721234710147449
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,5984,Small Growth,long,0.03125,0.006573680495972147
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,6116,Small Growth,long,0.03125,0.006025796895055787
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,32298,Small Growth,long,0.03125,0.005515771801858732
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,27038,Small Growth,long,0.03125,0.005220788051664192
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,27031,Small Value,long,0.03125,0.005982145025014546
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,27023,Small Value,long,0.03125,0.0035129335050385958
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,6860,Small Value,long,0.03125,0.003492182306723276
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,21524,Small Value,long,0.03125,0.0031856818139339746
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,28755,Small Value,long,0.03125,0.0031689050170848336
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,22015,Small Value,long,0.03125,0.0031590649798384626
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,31985,Small Value,long,0.03125,0.002672155145976563
1997-12-31,1997-12-31,1998-12-31,1998-01-30,1997-12-31,1998-01-30,20629,Small Value,long,0.03125,0.002116627174215676
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,24541,Large Growth,long,0.125,0.005233208937073772
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,2769,Large Growth,long,0.125,0.004113517620171801
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,26970,Large Value,long,0.0625,0.002504955057844114
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,12586,Large Value,long,0.0625,0.0023712837688609997
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,26972,Large Value,long,0.0625,0.0022255903869957123
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,10975,Large Value,long,0.0625,0.0013324424479966514
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,30503,Small Growth,long,0.03125,0.010868962974290686
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,8356,Small Growth,long,0.03125,0.008183252721066786
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,19144,Small Growth,long,0.03125,0.007759897453218694
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,3250,Small Growth,long,0.03125,0.007721234710147449
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,5984,Small Growth,long,0.03125,0.006573680495972147
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,6116,Small Growth,long,0.03125,0.006025796895055787
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,32298,Small Growth,long,0.03125,0.005515771801858732
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,27038,Small Growth,long,0.03125,0.005220788051664192
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,27031,Small Value,long,0.03125,0.005982145025014546
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,27023,Small Value,long,0.03125,0.0035129335050385958
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,6860,Small Value,long,0.03125,0.003492182306723276
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,21524,Small Value,long,0.03125,0.0031856818139339746
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,28755,Small Value,long,0.03125,0.0031689050170848336
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,22015,Small Value,long,0.03125,0.0031590649798384626
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,31985,Small Value,long,0.03125,0.002672155145976563
1997-12-31,1997-12-31,1998-12-31,1998-02-27,1997-12-31,1998-02-27,20629,Small Value,long,0.03125,0.002116627174215676
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,24541,Large Growth,long,0.125,0.005233208937073772
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,2769,Large Growth,long,0.125,0.004113517620171801
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,26970,Large Value,long,0.0625,0.002504955057844114
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,12586,Large Value,long,0.0625,0.0023712837688609997
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,26972,Large Value,long,0.0625,0.0022255903869957123
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,10975,Large Value,long,0.0625,0.0013324424479966514
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,30503,Small Growth,long,0.03125,0.010868962974290686
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,8356,Small Growth,long,0.03125,0.008183252721066786
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,19144,Small Growth,long,0.03125,0.007759897453218694
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,3250,Small Growth,long,0.03125,0.007721234710147449
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,5984,Small Growth,long,0.03125,0.006573680495972147
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,6116,Small Growth,long,0.03125,0.006025796895055787
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,32298,Small Growth,long,0.03125,0.005515771801858732
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,27038,Small Growth,long,0.03125,0.005220788051664192
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,27031,Small Value,long,0.03125,0.005982145025014546
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,27023,Small Value,long,0.03125,0.0035129335050385958
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,6860,Small Value,long,0.03125,0.003492182306723276
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,21524,Small Value,long,0.03125,0.0031856818139339746
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,28755,Small Value,long,0.03125,0.0031689050170848336
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,22015,Small Value,long,0.03125,0.0031590649798384626
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,31985,Small Value,long,0.03125,0.002672155145976563
1997-12-31,1997-12-31,1998-12-31,1998-03-31,1997-12-31,1998-03-31,20629,Small Value,long,0.03125,0.002116627174215676
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,24541,Large Growth,long,0.125,0.005233208937073772
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,2769,Large Growth,long,0.125,0.004113517620171801
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,26970,Large Value,long,0.0625,0.002504955057844114
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,12586,Large Value,long,0.0625,0.0023712837688609997
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,26972,Large Value,long,0.0625,0.0022255903869957123
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,10975,Large Value,long,0.0625,0.0013324424479966514
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,30503,Small Growth,long,0.03125,0.010868962974290686
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,8356,Small Growth,long,0.03125,0.008183252721066786
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,19144,Small Growth,long,0.03125,0.007759897453218694
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,3250,Small Growth,long,0.03125,0.007721234710147449
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,5984,Small Growth,long,0.03125,0.006573680495972147
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,6116,Small Growth,long,0.03125,0.006025796895055787
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,32298,Small Growth,long,0.03125,0.005515771801858732
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,27038,Small Growth,long,0.03125,0.005220788051664192
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,27031,Small Value,long,0.03125,0.005982145025014546
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,27023,Small Value,long,0.03125,0.0035129335050385958
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,6860,Small Value,long,0.03125,0.003492182306723276
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,21524,Small Value,long,0.03125,0.0031856818139339746
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,28755,Small Value,long,0.03125,0.0031689050170848336
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,22015,Small Value,long,0.03125,0.0031590649798384626
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,31985,Small Value,long,0.03125,0.002672155145976563
1997-12-31,1997-12-31,1998-12-31,1998-04-30,1997-12-31,1998-04-30,20629,Small Value,long,0.03125,0.002116627174215676
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,24541,Large Growth,long,0.125,0.005233208937073772
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,2769,Large Growth,long,0.125,0.004113517620171801
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,26970,Large Value,long,0.0625,0.002504955057844114
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,12586,Large Value,long,0.0625,0.0023712837688609997
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,26972,Large Value,long,0.0625,0.0022255903869957123
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,10975,Large Value,long,0.0625,0.0013324424479966514
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,30503,Small Growth,long,0.03125,0.010868962974290686
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,8356,Small Growth,long,0.03125,0.008183252721066786
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,19144,Small Growth,long,0.03125,0.007759897453218694
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,3250,Small Growth,long,0.03125,0.007721234710147449
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,5984,Small Growth,long,0.03125,0.006573680495972147
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,6116,Small Growth,long,0.03125,0.006025796895055787
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,32298,Small Growth,long,0.03125,0.005515771801858732
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,27038,Small Growth,long,0.03125,0.005220788051664192
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,27031,Small Value,long,0.03125,0.005982145025014546
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,27023,Small Value,long,0.03125,0.0035129335050385958
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,6860,Small Value,long,0.03125,0.003492182306723276
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,21524,Small Value,long,0.03125,0.0031856818139339746
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,28755,Small Value,long,0.03125,0.0031689050170848336
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,22015,Small Value,long,0.03125,0.0031590649798384626
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,31985,Small Value,long,0.03125,0.002672155145976563
1997-12-31,1997-12-31,1998-12-31,1998-05-29,1997-12-31,1998-05-29,20629,Small Value,long,0.03125,0.002116627174215676
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,24541,Large Growth,long,0.125,0.005233208937073772
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,2769,Large Growth,long,0.125,0.004113517620171801
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,26970,Large Value,long,0.0625,0.002504955057844114
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,12586,Large Value,long,0.0625,0.0023712837688609997
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,26972,Large Value,long,0.0625,0.0022255903869957123
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,10975,Large Value,long,0.0625,0.0013324424479966514
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,30503,Small Growth,long,0.03125,0.010868962974290686
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,8356,Small Growth,long,0.03125,0.008183252721066786
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,19144,Small Growth,long,0.03125,0.007759897453218694
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,3250,Small Growth,long,0.03125,0.007721234710147449
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,5984,Small Growth,long,0.03125,0.006573680495972147
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,6116,Small Growth,long,0.03125,0.006025796895055787
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,32298,Small Growth,long,0.03125,0.005515771801858732
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,27038,Small Growth,long,0.03125,0.005220788051664192
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,27031,Small Value,long,0.03125,0.005982145025014546
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,27023,Small Value,long,0.03125,0.0035129335050385958
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,6860,Small Value,long,0.03125,0.003492182306723276
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,21524,Small Value,long,0.03125,0.0031856818139339746
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,28755,Small Value,long,0.03125,0.0031689050170848336
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,22015,Small Value,long,0.03125,0.0031590649798384626
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,31985,Small Value,long,0.03125,0.002672155145976563
1997-12-31,1997-12-31,1998-12-31,1998-06-30,1997-12-31,1998-06-30,20629,Small Value,long,0.03125,0.002116627174215676
1997-12-31,1997-12-31,1998-12-31,1998-07-31,1997-12-31,1998-07-31,24541,Large Growth,long,0.125,0.005233208937073772
1997-12-31,1997-12-31,1998-12-31,1998-07-31,1997-12-31,1998-07-31,2769,Large Growth,long,0.125,0.004113517620171801
1997-12-31,1997-12-31,1998-12-31,1998-07-31,1997-12-31,1998-07-31,26970,Large Value,long,0.0625,0.002504955057844114
1997-12-31,1997-12-31,1998-12-31,1998-07-31,1997-12-31,1998-07-31,12586,Large Value,long,0.0625,0.0023712837688609997
1997-12-31,1997-12-31,1998-12-31,1998-07-31,1997-12-31,1998-07-31,26972,Large Value,long,0.0625,0.0022255903869957123
1997-12-31,1997-12-31,1998-12-31,1998-07-31,1997-12-31,1998-07-31,10975,Large Value,long,0.0625,0.0013324424479966514
1997-12-31,1997-12-31,1998-12-31,1998-07-31,1997-12-31,1998-07-31,30503,Small Growth,long,0.03125,0.010868962974290686
1997-12-31,1997-12-31,1998-12-31,1998-07-31,1997-12-31,1998-07-31,8356,Small Growth,long,0.03125,0.008183252721066786
